start_date,name,description,id,parent
,puyofan99,,38808,
,TDZ Games,,15538,
,SeaDads,,21167,
,Yai Gameworks,,22176,
,Abracadabra Games,,42407,
,Creative Services EARS,,5807,
,Golden Dragon Studio,,39245,
,rotobee,,9602,
,(Archive) Sony - duplicate,"This is a duplicate company and should not be used. 
Will be archived at a later time.",12620,
,Terri Vellmann,,21623,
,Digital Red,,2734,
,William Tang,,19987,
,SOMETIME kichjioji,,21994,
,Mc O'River,,1491,
,"Tose CO., LTD",,14536,
2015-12-31,Massive Monster,,15232,
,2Play,,8252,
,2600 Connection,,48933,
,98DEMAKE,,18826,
,Creative Sound Design,,1572,
,Memoriesin8bit,,19930,
,FASA Studio,,558,
,Kerner Complex Security,,1580,
,Self Made Miracle,,14239,
,16air,,18179,
,TAKE OFF,,3251,
,Vertical Reach,,15775,
,CatBellUnion,,23318,
,Elegant Chaos,,22304,
,T's Music,T's Music (ティーズ ミュージック Tiizu Myuujikku) is a group of Japanese composers and sound designers who work on audio for video games.,4270,
,Lunar Ray Games,,12736,
,Bug Bounty Games,,38899,
,Sketch House Games,,24141,
,M-trix,,22302,
,方寸游戏,,36416,
2003-12-30,SoDigital,"SoDigital is a video game developer founded in 2003. The company is headquartered in Cracow, Poland.",16209,
,SGS Casting Services,,16538,
,"TreSensa Technologies, Inc.",,37808,
,Starry Studio,,43910,
,Stick Man Games,,488,
,Black Alchemy Games,,25607,
2003-12-30,Blitzfront Game Studio,,4818,
,Plan of Attack,,19601,
